"Tendências","Volume de pesquisa","Iniciado","Finalizada","Detalhamento da tendência","Acesse a página ""Explorar"""
"messi autista","200+","11 de julho de 2026 às 23:50:00 UTC-3","12 de julho de 2026 às 01:00:00 UTC-3","messi autista","./explore?q=messi%20autista&geo=BR"
"embolo","1 mil+","7 de julho de 2026 às 17:20:00 UTC-3","7 de julho de 2026 às 19:40:00 UTC-3","embolo","./explore?q=embolo&geo=BR"
"festival italia moderna","200+","11 de julho de 2026 às 12:50:00 UTC-3","11 de julho de 2026 às 14:00:00 UTC-3","festival italia moderna","./explore?q=festival%20italia%20moderna&geo=BR"
"ryerson noruega","200+","11 de julho de 2026 às 19:10:00 UTC-3","11 de julho de 2026 às 20:20:00 UTC-3","ryerson noruega","./explore?q=ryerson%20noruega&geo=BR"
"gustavo puerta","1 mil+","7 de julho de 2026 às 17:40:00 UTC-3","7 de julho de 2026 às 19:10:00 UTC-3","gustavo puerta","./explore?q=gustavo%20puerta&geo=BR"
"resultado da quina de hoje","2 mil+","7 de julho de 2026 às 21:30:00 UTC-3","7 de julho de 2026 às 22:40:00 UTC-3","resultado da quina de hoje,resultado da quina concurso 7058,resultado da quina de ontem","./explore?q=resultado%20da%20quina%20de%20hoje&geo=BR"
"fraternidade sacerdotal de são pio x","100+","13 de julho de 2026 às 10:50:00 UTC-3","13 de julho de 2026 às 11:10:00 UTC-3","fraternidade sacerdotal de são pio x","./explore?q=fraternidade%20sacerdotal%20de%20s%C3%A3o%20pio%20x&geo=BR"
"charles iii","500+","10 de julho de 2026 às 19:00:00 UTC-3","10 de julho de 2026 às 20:30:00 UTC-3","charles iii","./explore?q=charles%20iii&geo=BR"
"beto carrero","500+","9 de julho de 2026 às 22:50:00 UTC-3","10 de julho de 2026 às 00:10:00 UTC-3","beto carrero","./explore?q=beto%20carrero&geo=BR"
"jogadores da inglaterra","200+","11 de julho de 2026 às 20:50:00 UTC-3","11 de julho de 2026 às 21:40:00 UTC-3","jogadores da inglaterra","./explore?q=jogadores%20da%20inglaterra&geo=BR"
"bradesco fora do ar","1 mil+","9 de julho de 2026 às 17:00:00 UTC-3","9 de julho de 2026 às 18:30:00 UTC-3","bradesco fora do ar,app bradesco fora do ar","./explore?q=bradesco%20fora%20do%20ar&geo=BR"
"marco buzzi","1 mil+","8 de julho de 2026 às 10:00:00 UTC-3","8 de julho de 2026 às 12:20:00 UTC-3","marco buzzi","./explore?q=marco%20buzzi&geo=BR"
"luverdense","200+","12 de julho de 2026 às 19:50:00 UTC-3","12 de julho de 2026 às 20:20:00 UTC-3","luverdense,guaporé x luverdense","./explore?q=luverdense&geo=BR"
"horóscopo","1 mil+","7 de julho de 2026 às 05:50:00 UTC-3","7 de julho de 2026 às 08:10:00 UTC-3","horóscopo,zodíaco,horoscopo do dia","./explore?q=hor%C3%B3scopo&geo=BR"
"pique","1 mil+","9 de julho de 2026 às 17:30:00 UTC-3","9 de julho de 2026 às 18:40:00 UTC-3","pique","./explore?q=pique&geo=BR"
"sk brann","200+","12 de julho de 2026 às 13:50:00 UTC-3","12 de julho de 2026 às 14:30:00 UTC-3","sk brann","./explore?q=sk%20brann&geo=BR"
"haissem hassan","500+","7 de julho de 2026 às 13:10:00 UTC-3","7 de julho de 2026 às 16:10:00 UTC-3","haissem hassan","./explore?q=haissem%20hassan&geo=BR"
"franc","500+","9 de julho de 2026 às 17:50:00 UTC-3","9 de julho de 2026 às 19:40:00 UTC-3","franc","./explore?q=franc&geo=BR"
"laporte","500+","10 de julho de 2026 às 17:40:00 UTC-3","10 de julho de 2026 às 18:50:00 UTC-3","laporte","./explore?q=laporte&geo=BR"
"alvarez argentina","200+","12 de julho de 2026 às 00:40:00 UTC-3","12 de julho de 2026 às 01:40:00 UTC-3","alvarez argentina","./explore?q=alvarez%20argentina&geo=BR"
"cupom mercado livre","2 mil+","7 de julho de 2026 às 22:20:00 UTC-3","8 de julho de 2026 às 00:50:00 UTC-3","cupom mercado livre","./explore?q=cupom%20mercado%20livre&geo=BR"
"concurso inss 2026","500+","8 de julho de 2026 às 18:50:00 UTC-3","8 de julho de 2026 às 21:30:00 UTC-3","concurso inss 2026","./explore?q=concurso%20inss%202026&geo=BR"
"leandra leal","500+","9 de julho de 2026 às 19:40:00 UTC-3","9 de julho de 2026 às 21:00:00 UTC-3","leandra leal","./explore?q=leandra%20leal&geo=BR"
"cristina ranzolin","1 mil+","8 de julho de 2026 às 12:10:00 UTC-3","8 de julho de 2026 às 14:00:00 UTC-3","cristina ranzolin","./explore?q=cristina%20ranzolin&geo=BR"
"test","100+","13 de julho de 2026 às 12:00:00 UTC-3","13 de julho de 2026 às 12:20:00 UTC-3","test","./explore?q=test&geo=BR"
"resiliência","500+","9 de julho de 2026 às 05:40:00 UTC-3","9 de julho de 2026 às 12:20:00 UTC-3","resiliência","./explore?q=resili%C3%AAncia&geo=BR"
"david beckham filhos","200+","11 de julho de 2026 às 20:50:00 UTC-3","11 de julho de 2026 às 21:50:00 UTC-3","david beckham filhos","./explore?q=david%20beckham%20filhos&geo=BR"
"martinez argentina","200+","12 de julho de 2026 às 00:40:00 UTC-3","12 de julho de 2026 às 01:40:00 UTC-3","martinez argentina","./explore?q=martinez%20argentina&geo=BR"
"tjsp","2 mil+","8 de julho de 2026 às 16:30:00 UTC-3","8 de julho de 2026 às 18:40:00 UTC-3","tjsp","./explore?q=tjsp&geo=BR"
"psg","500+","9 de julho de 2026 às 17:40:00 UTC-3","9 de julho de 2026 às 19:40:00 UTC-3","psg","./explore?q=psg&geo=BR"
"grupo volkswagen","200+","11 de julho de 2026 às 11:40:00 UTC-3","11 de julho de 2026 às 12:40:00 UTC-3","grupo volkswagen","./explore?q=grupo%20volkswagen&geo=BR"
"marta kostyuk","500+","8 de julho de 2026 às 10:00:00 UTC-3","8 de julho de 2026 às 12:10:00 UTC-3","marta kostyuk","./explore?q=marta%20kostyuk&geo=BR"
"estádio do algarve","200+","11 de julho de 2026 às 17:10:00 UTC-3","11 de julho de 2026 às 18:10:00 UTC-3","estádio do algarve","./explore?q=est%C3%A1dio%20do%20algarve&geo=BR"
"atacante","500+","9 de julho de 2026 às 16:30:00 UTC-3","9 de julho de 2026 às 17:50:00 UTC-3","atacante","./explore?q=atacante&geo=BR"
"king","200+","11 de julho de 2026 às 19:00:00 UTC-3","11 de julho de 2026 às 20:10:00 UTC-3","king","./explore?q=king&geo=BR"
"françois letexier","2 mil+","7 de julho de 2026 às 14:50:00 UTC-3","7 de julho de 2026 às 16:10:00 UTC-3","françois letexier,letexier,argentine – égypte","./explore?q=fran%C3%A7ois%20letexier&geo=BR"
"paramount ufc","200+","12 de julho de 2026 às 00:30:00 UTC-3","12 de julho de 2026 às 01:30:00 UTC-3","paramount ufc","./explore?q=paramount%20ufc&geo=BR"
"flights","100+","13 de julho de 2026 às 14:00:00 UTC-3","13 de julho de 2026 às 14:20:00 UTC-3","flights","./explore?q=flights&geo=BR"
"esporte","100+","12 de julho de 2026 às 05:30:00 UTC-3","12 de julho de 2026 às 08:00:00 UTC-3","esporte","./explore?q=esporte&geo=BR"
"10 de julho","200+","10 de julho de 2026 às 06:00:00 UTC-3","10 de julho de 2026 às 08:50:00 UTC-3","10 de julho","./explore?q=10%20de%20julho&geo=BR"
"detran rn","1 mil+","10 de julho de 2026 às 08:10:00 UTC-3","10 de julho de 2026 às 09:30:00 UTC-3","detran rn","./explore?q=detran%20rn&geo=BR"
"andré luiz frambach","500+","9 de julho de 2026 às 20:10:00 UTC-3","9 de julho de 2026 às 21:20:00 UTC-3","andré luiz frambach,larissa manoela","./explore?q=andr%C3%A9%20luiz%20frambach&geo=BR"
"fenerbahçe","200+","11 de julho de 2026 às 14:50:00 UTC-3","11 de julho de 2026 às 16:00:00 UTC-3","fenerbahçe","./explore?q=fenerbah%C3%A7e&geo=BR"
"apagao","1 mil+","7 de julho de 2026 às 19:10:00 UTC-3","7 de julho de 2026 às 20:50:00 UTC-3","apagao,apagão,falta de energia","./explore?q=apagao&geo=BR"
"mads mikkelsen","1 mil+","7 de julho de 2026 às 18:50:00 UTC-3","7 de julho de 2026 às 20:50:00 UTC-3","mads mikkelsen","./explore?q=mads%20mikkelsen&geo=BR"
"oliver kahn","500+","7 de julho de 2026 às 11:10:00 UTC-3","7 de julho de 2026 às 14:10:00 UTC-3","oliver kahn","./explore?q=oliver%20kahn&geo=BR"
"teams","1 mil+","8 de julho de 2026 às 16:10:00 UTC-3","8 de julho de 2026 às 19:20:00 UTC-3","teams","./explore?q=teams&geo=BR"
"pizza hut","500+","10 de julho de 2026 às 19:40:00 UTC-3","10 de julho de 2026 às 21:00:00 UTC-3","pizza hut","./explore?q=pizza%20hut&geo=BR"
"goat","1 mil+","7 de julho de 2026 às 15:00:00 UTC-3","7 de julho de 2026 às 16:30:00 UTC-3","goat","./explore?q=goat&geo=BR"
"resultado da milionária","500+","12 de julho de 2026 às 06:10:00 UTC-3","12 de julho de 2026 às 07:20:00 UTC-3","resultado da milionária,resultado da federal de ontem,milionária","./explore?q=resultado%20da%20milion%C3%A1ria&geo=BR"
"patrimônio","500+","8 de julho de 2026 às 12:30:00 UTC-3","8 de julho de 2026 às 16:40:00 UTC-3","patrimônio","./explore?q=patrim%C3%B4nio&geo=BR"
"audax italiano","200+","11 de julho de 2026 às 17:10:00 UTC-3","11 de julho de 2026 às 18:20:00 UTC-3","audax italiano","./explore?q=audax%20italiano&geo=BR"
"geovana","500+","10 de julho de 2026 às 12:10:00 UTC-3","10 de julho de 2026 às 14:00:00 UTC-3","geovana","./explore?q=geovana&geo=BR"
"onda de calor","500+","8 de julho de 2026 às 16:10:00 UTC-3","8 de julho de 2026 às 18:10:00 UTC-3","onda de calor","./explore?q=onda%20de%20calor&geo=BR"
"cte","200+","8 de julho de 2026 às 00:40:00 UTC-3","8 de julho de 2026 às 06:10:00 UTC-3","cte","./explore?q=cte&geo=BR"
"cole palmer","500+","11 de julho de 2026 às 18:50:00 UTC-3","11 de julho de 2026 às 20:20:00 UTC-3","cole palmer","./explore?q=cole%20palmer&geo=BR"
"zaire emery","500+","9 de julho de 2026 às 18:30:00 UTC-3","9 de julho de 2026 às 19:40:00 UTC-3","zaire emery,warren zaïre-emery","./explore?q=zaire%20emery&geo=BR"
"rodrigo de paul","1 mil+","7 de julho de 2026 às 13:50:00 UTC-3","7 de julho de 2026 às 15:40:00 UTC-3","rodrigo de paul","./explore?q=rodrigo%20de%20paul&geo=BR"
"jogos futebol hoje ao vivo","1 mil+","7 de julho de 2026 às 14:00:00 UTC-3","7 de julho de 2026 às 16:00:00 UTC-3","jogos futebol hoje ao vivo","./explore?q=jogos%20futebol%20hoje%20ao%20vivo&geo=BR"
"noruega e inglaterra","1 mil+","7 de julho de 2026 às 15:10:00 UTC-3","7 de julho de 2026 às 21:00:00 UTC-3","noruega e inglaterra","./explore?q=noruega%20e%20inglaterra&geo=BR"
"táxi","1 mil+","7 de julho de 2026 às 10:10:00 UTC-3","7 de julho de 2026 às 12:10:00 UTC-3","táxi","./explore?q=t%C3%A1xi&geo=BR"
"mamelodi sundowns","200+","11 de julho de 2026 às 11:40:00 UTC-3","11 de julho de 2026 às 12:50:00 UTC-3","mamelodi sundowns","./explore?q=mamelodi%20sundowns&geo=BR"
"france","500+","9 de julho de 2026 às 18:30:00 UTC-3","9 de julho de 2026 às 19:30:00 UTC-3","france","./explore?q=france&geo=BR"
"r7","500+","8 de julho de 2026 às 16:00:00 UTC-3","8 de julho de 2026 às 19:20:00 UTC-3","r7","./explore?q=r7&geo=BR"
"ibrahimovic","500+","9 de julho de 2026 às 19:30:00 UTC-3","9 de julho de 2026 às 20:30:00 UTC-3","ibrahimovic","./explore?q=ibrahimovic&geo=BR"
"mcdonald's","200+","12 de julho de 2026 às 03:40:00 UTC-3","12 de julho de 2026 às 05:00:00 UTC-3","mcdonald's","./explore?q=mcdonald%27s&geo=BR"
"david s. goyer","100+","12 de julho de 2026 às 16:10:00 UTC-3","12 de julho de 2026 às 17:00:00 UTC-3","david s. goyer","./explore?q=david%20s.%20goyer&geo=BR"
"9","100+","13 de julho de 2026 às 03:50:00 UTC-3","13 de julho de 2026 às 06:30:00 UTC-3","9","./explore?q=9&geo=BR"
"pablo e luizão","500+","7 de julho de 2026 às 22:20:00 UTC-3","8 de julho de 2026 às 00:00:00 UTC-3","pablo e luizão","./explore?q=pablo%20e%20luiz%C3%A3o&geo=BR"
"como","200+","10 de julho de 2026 às 03:40:00 UTC-3","10 de julho de 2026 às 06:50:00 UTC-3","como","./explore?q=como&geo=BR"
"titulos copa do mundo","1 mil+","7 de julho de 2026 às 14:50:00 UTC-3","7 de julho de 2026 às 16:20:00 UTC-3","titulos copa do mundo","./explore?q=titulos%20copa%20do%20mundo&geo=BR"
"gakuran codes","500+","8 de julho de 2026 às 00:00:00 UTC-3","8 de julho de 2026 às 04:40:00 UTC-3","gakuran codes","./explore?q=gakuran%20codes&geo=BR"
"rodovia dos imigrantes","500+","7 de julho de 2026 às 19:50:00 UTC-3","8 de julho de 2026 às 08:10:00 UTC-3","rodovia dos imigrantes","./explore?q=rodovia%20dos%20imigrantes&geo=BR"
"harry kane altura","200+","11 de julho de 2026 às 20:00:00 UTC-3","11 de julho de 2026 às 21:10:00 UTC-3","harry kane altura","./explore?q=harry%20kane%20altura&geo=BR"
"capotamento","1 mil+","7 de julho de 2026 às 13:00:00 UTC-3","7 de julho de 2026 às 14:20:00 UTC-3","capotamento","./explore?q=capotamento&geo=BR"
"reeleição","500+","9 de julho de 2026 às 07:50:00 UTC-3","9 de julho de 2026 às 09:30:00 UTC-3","reeleição","./explore?q=reelei%C3%A7%C3%A3o&geo=BR"
"amazonas fc","200+","12 de julho de 2026 às 12:50:00 UTC-3","12 de julho de 2026 às 13:20:00 UTC-3","amazonas fc","./explore?q=amazonas%20fc&geo=BR"
"ole","200+","12 de julho de 2026 às 01:10:00 UTC-3","12 de julho de 2026 às 02:00:00 UTC-3","ole","./explore?q=ole&geo=BR"
"x men 97","500+","8 de julho de 2026 às 21:10:00 UTC-3","9 de julho de 2026 às 08:50:00 UTC-3","x men 97","./explore?q=x%20men%2097&geo=BR"
"tempo integral","500+","8 de julho de 2026 às 15:10:00 UTC-3","8 de julho de 2026 às 17:40:00 UTC-3","tempo integral","./explore?q=tempo%20integral&geo=BR"
"coco gauff","500+","7 de julho de 2026 às 10:10:00 UTC-3","7 de julho de 2026 às 12:50:00 UTC-3","coco gauff","./explore?q=coco%20gauff&geo=BR"
"halaand","500+","9 de julho de 2026 às 12:10:00 UTC-3","9 de julho de 2026 às 13:20:00 UTC-3","halaand","./explore?q=halaand&geo=BR"
"ônibus","500+","8 de julho de 2026 às 11:50:00 UTC-3","8 de julho de 2026 às 13:30:00 UTC-3","ônibus","./explore?q=%C3%B4nibus&geo=BR"
"marte","500+","9 de julho de 2026 às 12:20:00 UTC-3","9 de julho de 2026 às 13:50:00 UTC-3","marte","./explore?q=marte&geo=BR"
"inglaterra e noruega","500+","9 de julho de 2026 às 18:50:00 UTC-3","9 de julho de 2026 às 20:10:00 UTC-3","inglaterra e noruega","./explore?q=inglaterra%20e%20noruega&geo=BR"
"irmao do bellingham","500+","11 de julho de 2026 às 20:50:00 UTC-3","11 de julho de 2026 às 21:30:00 UTC-3","irmao do bellingham,bellingham irmao","./explore?q=irmao%20do%20bellingham&geo=BR"
"band","500+","8 de julho de 2026 às 16:30:00 UTC-3","8 de julho de 2026 às 18:40:00 UTC-3","band","./explore?q=band&geo=BR"
"previsão do tempo rj","500+","10 de julho de 2026 às 05:40:00 UTC-3","10 de julho de 2026 às 07:00:00 UTC-3","previsão do tempo rj,tempo rio de janeiro,previsao do tempo rio de janeiro","./explore?q=previs%C3%A3o%20do%20tempo%20rj&geo=BR"
"z","100+","12 de julho de 2026 às 03:40:00 UTC-3","12 de julho de 2026 às 05:30:00 UTC-3","z","./explore?q=z&geo=BR"
"mglu3","200+","10 de julho de 2026 às 18:10:00 UTC-3","10 de julho de 2026 às 19:10:00 UTC-3","mglu3","./explore?q=mglu3&geo=BR"
"quem ama cuida elenco","500+","10 de julho de 2026 às 22:00:00 UTC-3","10 de julho de 2026 às 22:50:00 UTC-3","quem ama cuida elenco,isabel teixeira","./explore?q=quem%20ama%20cuida%20elenco&geo=BR"
"thierry henry","500+","9 de julho de 2026 às 19:20:00 UTC-3","9 de julho de 2026 às 20:30:00 UTC-3","thierry henry","./explore?q=thierry%20henry&geo=BR"
"titulos copa do mundo","500+","9 de julho de 2026 às 18:50:00 UTC-3","9 de julho de 2026 às 19:30:00 UTC-3","titulos copa do mundo,espanha ja ganhou copa do mundo","./explore?q=titulos%20copa%20do%20mundo&geo=BR"
"manchester united","200+","10 de julho de 2026 às 17:40:00 UTC-3","10 de julho de 2026 às 18:40:00 UTC-3","manchester united","./explore?q=manchester%20united&geo=BR"
"myles garrett","200+","10 de julho de 2026 às 17:10:00 UTC-3","10 de julho de 2026 às 18:20:00 UTC-3","myles garrett","./explore?q=myles%20garrett&geo=BR"
"júri","200+","10 de julho de 2026 às 19:50:00 UTC-3","10 de julho de 2026 às 21:00:00 UTC-3","júri","./explore?q=j%C3%BAri&geo=BR"
"tce ma","500+","7 de julho de 2026 às 15:50:00 UTC-3","7 de julho de 2026 às 18:00:00 UTC-3","tce ma","./explore?q=tce%20ma&geo=BR"
"falência","100+","11 de julho de 2026 às 04:30:00 UTC-3","11 de julho de 2026 às 06:50:00 UTC-3","falência","./explore?q=fal%C3%AAncia&geo=BR"
"tadalafila","200+","11 de julho de 2026 às 05:10:00 UTC-3","11 de julho de 2026 às 06:30:00 UTC-3","tadalafila","./explore?q=tadalafila&geo=BR"
"01:01","200+","11 de julho de 2026 às 00:50:00 UTC-3","11 de julho de 2026 às 02:00:00 UTC-3","01:01","./explore?q=01%3A01&geo=BR"
"benfica fc","200+","11 de julho de 2026 às 17:20:00 UTC-3","11 de julho de 2026 às 18:00:00 UTC-3","benfica fc","./explore?q=benfica%20fc&geo=BR"
"bets","1 mil+","12 de julho de 2026 às 05:20:00 UTC-3","12 de julho de 2026 às 06:20:00 UTC-3","bets,jogos online","./explore?q=bets&geo=BR"
"quartas de final","500+","9 de julho de 2026 às 19:00:00 UTC-3","9 de julho de 2026 às 19:50:00 UTC-3","quartas de final","./explore?q=quartas%20de%20final&geo=BR"
"hacks","500+","8 de julho de 2026 às 14:20:00 UTC-3","8 de julho de 2026 às 15:40:00 UTC-3","hacks,widows bay,emmy nominations 2026,emmy","./explore?q=hacks&geo=BR"
"sukhoi su-35","500+","9 de julho de 2026 às 09:10:00 UTC-3","9 de julho de 2026 às 10:30:00 UTC-3","sukhoi su-35","./explore?q=sukhoi%20su-35&geo=BR"
"tamanduá","200+","7 de julho de 2026 às 04:50:00 UTC-3","7 de julho de 2026 às 08:20:00 UTC-3","tamanduá","./explore?q=tamandu%C3%A1&geo=BR"
"mina","500+","7 de julho de 2026 às 19:20:00 UTC-3","7 de julho de 2026 às 20:30:00 UTC-3","mina","./explore?q=mina&geo=BR"
"maignan","500+","9 de julho de 2026 às 18:50:00 UTC-3","9 de julho de 2026 às 19:50:00 UTC-3","maignan","./explore?q=maignan&geo=BR"
"kate middleton","200+","12 de julho de 2026 às 16:40:00 UTC-3","12 de julho de 2026 às 17:00:00 UTC-3","kate middleton","./explore?q=kate%20middleton&geo=BR"
"brasil e marrocos","500+","9 de julho de 2026 às 18:20:00 UTC-3","9 de julho de 2026 às 19:20:00 UTC-3","brasil e marrocos","./explore?q=brasil%20e%20marrocos&geo=BR"
"paola oliveira","200+","10 de julho de 2026 às 23:40:00 UTC-3","11 de julho de 2026 às 00:50:00 UTC-3","paola oliveira","./explore?q=paola%20oliveira&geo=BR"
"alexandre borges","500+","8 de julho de 2026 às 21:10:00 UTC-3","8 de julho de 2026 às 22:20:00 UTC-3","alexandre borges","./explore?q=alexandre%20borges&geo=BR"
"letícia colin","500+","7 de julho de 2026 às 21:30:00 UTC-3","7 de julho de 2026 às 22:40:00 UTC-3","letícia colin","./explore?q=let%C3%ADcia%20colin&geo=BR"
"quantas copa tem a argentina","200+","12 de julho de 2026 às 01:00:00 UTC-3","12 de julho de 2026 às 01:40:00 UTC-3","quantas copa tem a argentina","./explore?q=quantas%20copa%20tem%20a%20argentina&geo=BR"
"irmao do yamal","200+","10 de julho de 2026 às 18:00:00 UTC-3","10 de julho de 2026 às 19:00:00 UTC-3","irmao do yamal","./explore?q=irmao%20do%20yamal&geo=BR"
"gilberto kassab","500+","7 de julho de 2026 às 17:50:00 UTC-3","7 de julho de 2026 às 19:50:00 UTC-3","gilberto kassab","./explore?q=gilberto%20kassab&geo=BR"
"aécio neves","200+","9 de julho de 2026 às 16:40:00 UTC-3","9 de julho de 2026 às 17:50:00 UTC-3","aécio neves","./explore?q=a%C3%A9cio%20neves&geo=BR"
"windy","100+","11 de julho de 2026 às 06:10:00 UTC-3","11 de julho de 2026 às 07:40:00 UTC-3","windy","./explore?q=windy&geo=BR"
"mobutu","200+","9 de julho de 2026 às 13:10:00 UTC-3","9 de julho de 2026 às 14:20:00 UTC-3","mobutu","./explore?q=mobutu&geo=BR"
"petroleo brent","500+","8 de julho de 2026 às 08:00:00 UTC-3","8 de julho de 2026 às 09:50:00 UTC-3","petroleo brent","./explore?q=petroleo%20brent&geo=BR"
"j. bellingham","200+","11 de julho de 2026 às 20:40:00 UTC-3","11 de julho de 2026 às 21:10:00 UTC-3","j. bellingham","./explore?q=j.%20bellingham&geo=BR"
"previsão do tempo rj","500+","8 de julho de 2026 às 05:00:00 UTC-3","8 de julho de 2026 às 07:10:00 UTC-3","previsão do tempo rj,maior,previsão do tempo rio de janeiro","./explore?q=previs%C3%A3o%20do%20tempo%20rj&geo=BR"
"genk","200+","11 de julho de 2026 às 08:40:00 UTC-3","11 de julho de 2026 às 09:30:00 UTC-3","genk","./explore?q=genk&geo=BR"
"noussair mazraoui","500+","9 de julho de 2026 às 17:10:00 UTC-3","9 de julho de 2026 às 18:10:00 UTC-3","noussair mazraoui","./explore?q=noussair%20mazraoui&geo=BR"
"vieira","200+","9 de julho de 2026 às 22:10:00 UTC-3","9 de julho de 2026 às 23:20:00 UTC-3","vieira","./explore?q=vieira&geo=BR"
"nacional","200+","11 de julho de 2026 às 16:50:00 UTC-3","11 de julho de 2026 às 17:40:00 UTC-3","nacional","./explore?q=nacional&geo=BR"
"fórmula","500+","7 de julho de 2026 às 16:10:00 UTC-3","7 de julho de 2026 às 17:50:00 UTC-3","fórmula","./explore?q=f%C3%B3rmula&geo=BR"
